0,776,1182,513,1129
1,252,71,227,226
2,1352,1430,22,447
3,810,287,524,1397
4,1046,32,966,927
5,184,66,334,1352
6,1009,127,897,56
7,595,976,607,425
8,117,747,1081,275
9,264,286,130,172
10,106,165,133,318
11,381,333,330,266
12,83,228,45,75
13,263,361,1174,1169
14,317,1325,1217,1018
15,953,447,22,578
16,151,174,375,24
17,506,696,415,841
18,995,1398,178,680
19,1000,1131,329,1186
20,583,1030,1119,748
21,827,325,1011,512
22,447,15,953,578
23,82,22,447,15
24,375,268,128,370
25,152,364,1431,300
26,1073,1019,540,631
27,1163,612,1005,476
28,277,162,223,173
29,1352,1430,22,447
30,1192,69,812,68
31,684,770,852,622
32,966,4,1046,1219
33,1321,345,509,1157
34,133,102,165,10
35,773,1324,661,846
36,100,282,908,253
37,889,1180,951,824
38,54,140,1422,257
39,181,577,290,314
40,863,1382,1177,1034
41,251,1318,326,771
42,1122,1297,1242,1115
43,1354,398,222,72
44,261,80,380,142
45,228,75,83,383
46,423,675,307,936
47,594,831,439,518
48,105,421,1353,1171
49,209,1352,1430,22
50,1352,1430,22,447
51,1006,981,783,671
52,1015,876,279,1368
53,1061,1259,386,1421
54,38,140,1422,257
55,1286,1150,1084,942
56,127,1009,6,897
57,90,235,1352,1430
58,1033,1265,501,1433
59,670,1136,1291,1387
60,207,602,493,725
61,1381,759,619,1072
62,248,456,131,341
63,1352,1430,22,447
64,371,1359,650,883
65,269,110,1246,396
66,334,5,184,524
67,903,523,1374,1151
68,69,1192,1255,30
69,68,1192,30,1255
70,86,236,200,1352
71,252,1,227,226
72,222,414,1018,1217
73,652,262,356,1342
74,611,672,1457,1139
75,45,228,383,83
76,1430,22,447,1352
77,1227,439,831,594
78,1352,1430,22,447
79,528,97,1404,1013
80,380,142,376,340
81,983,359,959,1277
82,23,1430,1352,22
83,228,45,75,12
84,245,1426,1223,952
85,1197,756,1090,1389
86,70,236,200,1352
87,309,150,154,131
88,853,496,327,422
89,947,1397,477,1007
90,1352,1430,22,447
91,1443,341,248,62
92,1438,56,127,1009
93,328,391,108,308
94,614,244,1333,634
95,1001,1279,1072,934
96,141,388,754,1428
97,79,528,1278,1404
98,890,1080,1008,385
99,197,1352,1430,22
100,282,36,908,253
101,312,299,320,1352
102,34,133,165,10
103,171,426,370,128
104,1430,1352,22,447
105,1171,729,48,777
106,10,447,22,15
107,1260,1159,823,774
108,391,328,308,305
109,187,367,139,190
110,1246,65,269,396
111,1354,43,1352,1430
112,1308,1231,663,896
113,1187,606,909,861
114,695,1358,879,832
115,335,1352,1430,22
116,369,159,255,1045
117,747,8,1081,275
118,693,1311,1401,1239
119,387,499,336,246
120,760,832,879,630
121,50,1305,433,1352
122,303,1339,781,1315
123,731,815,451,195
124,224,1352,1430,22
125,850,950,1219,966
126,875,507,1093,1063
127,56,1009,6,897
128,370,426,268,171
129,160,1403,722,497
130,134,264,9,344
131,456,62,248,341
132,206,1,252,71
133,34,165,102,10
134,130,264,344,9
135,256,833,407,462
136,1448,233,1196,298
137,1329,168,458,1137
138,533,749,362,304
139,187,109,367,314
140,38,54,1422,257
141,754,388,1428,1140
142,380,376,80,340
143,1063,450,1093,1284
144,732,1062,723,1342
145,1040,572,1049,210
146,1088,271,1207,893
147,798,960,1038,622
148,673,1331,566,461
149,638,532,1065,1031
150,309,154,87,131
151,16,174,375,24
152,25,364,1431,274
153,194,173,925,1271
154,150,131,456,309
155,1167,205,1352,1430
156,937,1113,733,284
157,212,257,1422,512
158,433,1305,121,50
159,369,116,255,1045
160,1403,129,497,1302
161,201,286,172,253
162,277,223,28,173
163,651,366,649,557
164,865,845,667,240
165,133,34,102,10
166,365,424,202,472
167,835,554,637,894
168,137,1329,458,1137
169,525,1132,1303,1263
170,615,1478,923,1376
171,426,103,370,128
172,286,201,161,9
173,194,153,223,1352
174,151,16,230,375
175,448,569,204,588
176,1221,600,275,1081
177,428,270,596,285
178,1261,18,995,1398
179,1332,761,1097,867
180,1468,822,743,243
181,39,577,290,314
182,941,1056,474,1340
183,1256,560,748,1030
184,5,66,334,216
185,1302,497,1403,160
186,195,123,731,815
187,109,139,367,314
