0,1454,406,66,1085
1,556,549,1373,206
2,342,4,811,379
3,412,703,92,153
4,196,317,629,267
5,827,1129,1109,543
6,579,123,455,694
7,1313,284,681,145
8,654,1401,1085,1461
9,1440,717,494,131
10,1148,477,580,578
11,838,112,719,340
12,533,1263,412,1273
13,796,1051,32,646
14,922,1271,1115,524
15,89,569,274,887
16,870,243,1172,755
17,1195,300,1132,770
18,123,136,864,728
19,324,1165,269,429
20,951,1131,665,603
21,330,343,1431,347
22,588,855,721,448
23,198,798,24,1117
24,1417,1465,23,1278
25,572,724,697,743
26,669,810,1395,983
27,1271,260,566,524
28,113,1134,1446,44
29,109,540,240,1313
30,1131,20,665,951
31,682,410,1328,839
32,573,356,798,761
33,367,260,1174,294
34,645,699,987,1020
35,1467,1272,443,1451
36,689,404,1180,1318
37,210,1046,504,1137
38,1018,72,1324,606
39,719,1318,1424,575
40,555,223,499,1156
41,738,312,752,1461
42,1461,371,27,1319
43,314,785,790,1025
44,28,355,113,1134
45,899,1114,231,472
46,404,1308,260,482
47,510,915,513,509
48,728,801,494,247
49,495,1165,715,801
50,1229,172,140,625
51,104,787,1034,468
52,681,596,808,710
53,1165,983,26,1313
54,1308,1460,1112,114
55,1413,1141,503,1135
56,873,339,821,336
57,97,1197,1388,1326
58,324,61,1120,168
59,74,578,476,477
60,1432,546,841,733
61,58,1019,992,777
62,586,388,169,1266
63,433,292,1345,40
64,576,1457,279,1016
65,1295,966,0,1191
66,633,525,551,1418
67,1289,968,789,639
68,324,885,1139,1152
69,98,1381,360,359
70,733,1105,694,613
71,763,682,1275,394
72,517,933,1024,483
73,734,92,1093,1139
74,283,59,472,1284
75,1376,984,878,663
76,118,205,352,1341
77,1117,257,792,1296
78,1279,136,41,696
79,528,887,389,89
80,1327,1087,890,1142
81,516,913,173,586
82,291,650,1278,211
83,133,647,1283,126
84,186,971,343,355
85,1091,795,537,134
86,1377,1295,234,507
87,1363,999,1187,385
88,853,158,162,783
89,15,569,365,1163
90,1072,27,1438,406
91,420,588,424,1264
92,1131,20,665,668
93,984,672,1052,399
94,1091,1270,605,537
95,868,932,315,1355
96,849,658,1431,1321
97,1388,555,57,59
98,69,1381,910,175
99,1275,665,697,463
100,1072,1312,1052,758
101,320,1226,701,1350
102,1329,478,1103,1219
103,1299,662,435,722
104,468,113,999,51
105,163,10,396,1326
106,1132,894,1043,271
107,766,821,1313,47
108,230,794,218,934
109,456,27,29,1412
110,1309,191,797,1235
111,986,395,1211,715
112,1318,1075,983,971
113,160,28,104,44
114,1089,1091,312,551
115,145,937,935,167
116,369,255,159,1045
117,747,1081,362,1450
118,76,602,333,671
119,842,773,1115,1219
120,546,739,243,1401
121,599,932,315,357
122,290,419,85,878
123,1177,6,18,172
124,258,505,971,144
125,537,755,1180,762
126,1087,137,1166,1196
127,745,1272,140,958
128,420,1279,1268,785
129,483,301,877,714
130,444,537,860,1215
131,1005,483,420,605
132,1048,1312,34,611
133,83,570,1463,1339
134,1008,358,85,719
135,698,1180,337,937
136,1085,18,972,680
137,1087,126,145,80
138,400,1440,840,1157
139,166,367,947,981
140,1075,679,428,987
141,1358,1450,281,1281
142,281,1183,422,1231
143,382,663,426,710
144,1452,329,898,756
145,913,115,817,1082
146,333,602,220,872
147,756,913,1332,1356
148,889,1140,1201,462
149,482,809,819,704
150,1184,996,329,987
151,819,839,610,1460
152,246,365,721,588
153,1229,738,816,517
154,1352,1359,1039,1430
155,1167,291,205,436
156,1438,796,1195,256
157,1133,260,1257,1180
158,1305,88,853,162
159,369,255,116,1045
160,113,752,1229,436
161,1364,918,1121,987
162,1151,952,377,974
163,105,875,1360,15
164,494,349,880,856
165,1051,453,944,754
166,981,139,192,33
167,1395,702,249,942
168,1120,191,546,1071
169,736,145,550,674
170,1273,1327,728,1255
171,1243,945,1090,982
172,50,123,330,455
173,426,1385,41,487
174,497,1330,1070,1071
175,1126,98,359,821
176,600,1221,803,1355
177,1425,385,119,315
178,1386,537,953,243
179,1236,927,1073,671
180,381,1372,1231,1019
181,441,1460,301,593
182,582,551,1306,1332
183,397,894,1300,286
184,483,921,911,1431
185,682,757,1303,971
186,84,876,971,340
187,27,670,712,466
188,343,908,242,985
189,815,972,893,1090
190,456,1322,308,950
191,251,168,110,1235
192,1366,795,656,166
193,1269,768,1347,1228
194,1120,546,1276,1248
195,691,904,845,227
196,4,629,514,317
197,1150,1133,715,395
198,23,455,1450,591
199,329,242,1231,395
200,1215,837,393,981
201,1076,1302,1343,301
202,1077,1271,1122,524
203,1139,1152,1121,975
204,1464,1185,257,1092
205,76,352,251,1341
206,633,781,1,1122
207,711,390,1308,997
208,291,1278,365,721
209,458,407,776,593
210,1107,931,37,571
211,699,1075,983,140
212,406,181,593,486
213,854,559,1058,15
214,1202,571,873,1180
215,1085,1259,1118,1316
216,1055,846,1214,1061
217,697,1235,251,1183
218,108,230,924,794
219,1077,1266,24,1356
220,333,146,1403,569
221,427,659,1323,684
222,1307,1040,1278,826
223,1156,40,1129,499
224,368,280,1421,349
225,1228,647,193,1269
226,1328,718,1332,28
227,551,1189,633,881
228,636,883,412,1263
229,789,1055,522,1080
230,108,218,794,24
231,1197,365,448,1264
232,300,1292,1416,650
233,1015,511,960,1385
234,413,1302,997,1058
235,499,1419,372,51
236,1093,445,639,1361
237,1121,401,260,756
238,1174,1198,885,1166
239,571,665,951,463
240,640,656,193,645
241,1476,576,699,666
242,395,1356,913,1018
243,1147,1466,178,120
244,798,603,601,949
245,635,1183,629,646
246,152,365,1009,721
247,945,1299,103,1243
248,1256,186,1021,187
249,678,167,1395,817
250,684,866,987,1112
251,1235,1183,191,697
252,1302,413,682,1304
253,1124,357,737,957
254,1176,331,269,100
255,369,159,116,1045
256,1231,453,156,292
257,1422,77,204,31
258,311,124,527,697
259,310,1095,926,1046
260,1110,27,439,1046
261,221,659,780,354
262,743,361,1463,589
263,992,704,1467,718
264,1358,1447,1061,1228
265,978,1356,291,242
266,152,1030,922,1039
267,514,4,317,374
268,301,357,1110,307
269,837,398,1307,19
270,499,1321,1369,1227
271,476,939,578,59
272,597,1415,1157,809
273,707,515,844,810
274,15,847,1163,89
275,805,1187,153,1097
276,1471,657,1473,888
277,1398,816,66,706
278,736,739,1005,658
279,441,757,1154,1130
280,694,352,636,224
281,260,759,141,578
282,337,989,90,431
283,74,59,1454,1000
284,1338,7,1100,797
285,593,627,661,1447
286,183,1113,298,1224
287,1267,350,650,365
288,1255,774,1380,920
289,736,731,203,80
290,992,122,1077,1240
291,208,1148,978,721
292,1454,1475,63,72
293,835,849,1058,1431
294,566,27,670,953
295,819,482,1408,404
296,1003,1441,50,720
297,1214,512,1009,44
298,316,1430,1352,105
299,1149,1175,176,444
300,1292,1416,232,17
301,1076,1051,724,994
302,1195,1148,1132,524
303,1017,429,1291,1255
304,512,175,35,1211
305,1415,1281,260,935
306,513,671,1281,1032
307,821,268,724,798
308,350,190,574,637
309,1162,1336,1128,524
310,1276,465,259,1316
311,258,239,395,951
312,738,41,114,160
313,680,136,815,986
314,43,376,843,909
315,932,868,1397,95
316,298,486,930,788
317,4,196,267,330
318,675,1115,1175,521
319,970,656,682,102
320,101,1201,1151,974
321,925,1203,1351,821
322,952,377,1151,974
323,827,653,1086,204
324,1025,19,58,68
325,1297,333,569,1403
326,950,279,1149,543
327,408,623,274,52
328,1171,145,1074,782
329,1202,898,150,1327
330,1431,1321,21,1312
331,1255,288,817,1288
332,390,573,890,1372
333,1403,872,1317,325
334,402,709,1458,404
335,224,432,1137,24
336,855,471,873,56
337,282,294,992,1276
338,1214,605,1292,300
339,708,777,56,1312
340,466,909,843,186
341,555,146,1344,1033
342,368,514,1476,27
343,84,750,612,442
344,720,924,92,251
345,625,1473,1387,911
346,900,1218,123,713
347,587,1198,453,1055
348,566,604,1069,1359
349,224,596,764,164
350,637,365,287,1267
351,398,1047,754,20
352,1341,1479,76,553
353,1333,893,518,801
354,1007,1036,261,439
355,44,1274,259,84
356,32,1087,80,655
357,537,444,301,798
358,134,1008,1127,1359
359,578,175,1130,10
360,1108,69,1182,996
361,589,1195,17,262
362,1173,947,1352,1430
363,682,1430,1352,1359
364,1275,217,934,531
365,721,650,246,350
366,767,645,1075,515
367,1386,472,139,33
368,342,405,371,646
369,255,159,116,1045
370,1424,1291,247,786
371,679,1052,42,1202
372,420,976,1042,1054
373,1193,1429,336,1239
374,953,242,267,596
375,655,32,500,1375
376,794,108,457,1184
377,322,952,1151,974
378,597,17,553,352
379,992,978,1128,309
380,203,1302,413,1240
381,1292,180,300,1263
382,828,143,1063,694
383,1377,1207,204,616
384,1406,357,1357,67
385,1203,522,524,639
386,170,639,1120,657
387,1297,876,1451,644
